_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
1965,Chennai,Anna university,2.6,1998-11-17T00:00:00,,,,0
3563,Chennai,Anna university,10.2,2004-09-30T00:00:00,,,,0
3574,Chennai,Anna university,16.4,2004-02-10T00:00:00,,,,0
3612,Chennai,Anna university,15.2,2004-10-18T00:00:00,,,,0
3629,Chennai,Anna university,20.2,2004-10-19T00:00:00,,,,1
3630,Chennai,Anna university,18.1,2004-10-20T00:00:00,,,,0
3642,Chennai,Anna university,4.2,2004-10-21T00:00:00,,,,0
3653,Chennai,Anna university,1.5,2004-10-22T00:00:00,,,,0
3658,Chennai,Anna university,9.1,2004-10-23T00:00:00,,,,0
3671,Chennai,Anna university,26.6,2004-10-24T00:00:00,,,,1
3677,Chennai,Anna university,19.2,2004-10-25T00:00:00,,,,1
3690,Chennai,Anna university,2.3,2004-10-26T00:00:00,,,,0
3706,Chennai,Anna university,5.9,2004-10-27T00:00:00,,,,0
3710,Chennai,Anna university,20.2,2004-10-28T00:00:00,,,,1
3728,Chennai,Anna university,49.4,2004-10-29T00:00:00,,,,1
3737,Chennai,Anna university,61.0,2004-10-30T00:00:00,,,,1
3745,Chennai,Anna university,12.8,2004-10-31T00:00:00,,,,0
3756,Chennai,Anna university,3.3,2004-01-11T00:00:00,,,,0
3773,Chennai,Anna university,0.1,2004-02-11T00:00:00,,,,0
3777,Chennai,Anna university,0.3,2004-03-11T00:00:00,,,,0
3798,Chennai,Anna university,73.0,2004-06-11T00:00:00,,,,1
3810,Chennai,Anna university,36.2,2004-07-11T00:00:00,,,,1
3820,Chennai,Anna university,8.1,2004-08-11T00:00:00,,,,0
3824,Chennai,Anna university,4.2,2004-09-11T00:00:00,,,,0
3837,Chennai,Anna university,6.9,2004-10-11T00:00:00,,,,0
3842,Chennai,Anna university,1.8,2004-11-11T00:00:00,,,,0
3856,Chennai,Anna university,5.9,2004-12-11T00:00:00,,,,0
3865,Chennai,Anna university,73.1,2004-11-13T00:00:00,,,,1
3877,Chennai,Anna university,4.9,2004-11-26T00:00:00,,,,0
3885,Chennai,Anna university,6.1,2004-11-27T00:00:00,,,,0
3913,Chennai,Anna university,1.0,2004-12-13T00:00:00,,,,0
3938,Chennai,Anna university,3.5,2005-03-04T00:00:00,,,,0
3944,Chennai,Anna university,0.3,2005-04-04T00:00:00,,,,0
3951,Chennai,Anna university,28.5,2005-05-04T00:00:00,,,,1
3965,Chennai,Anna university,25.5,2005-06-04T00:00:00,,,,1
3967,Chennai,Anna university,1.4,2005-07-04T00:00:00,,,,0
3980,Chennai,Anna university,2.0,2005-01-05T00:00:00,,,,0
3985,Chennai,Anna university,33.2,2005-02-05T00:00:00,,,,1
4001,Chennai,Anna university,5.0,2005-09-06T00:00:00,,,,0
4011,Chennai,Anna university,2.7,2005-06-23T00:00:00,,,,0
4047,Chennai,Anna university,33.4,2005-07-21T00:00:00,,,,1
4057,Chennai,Anna university,8.8,2005-07-23T00:00:00,,,,0
4063,Chennai,Anna university,38.0,2005-07-24T00:00:00,,,,1
4070,Chennai,Anna university,8.0,2005-07-26T00:00:00,,,,0
4087,Chennai,Anna university,0.2,2005-07-29T00:00:00,,,,0
4099,Chennai,Anna university,1.4,2005-11-08T00:00:00,,,,0
4106,Chennai,Anna university,22.3,2005-08-15T00:00:00,,,,1
4117,Chennai,Anna university,11.0,2005-08-16T00:00:00,,,,0
4124,Chennai,Anna university,4.4,2005-08-17T00:00:00,,,,0
4131,Chennai,Anna university,13.8,2005-08-26T00:00:00,,,,0
4140,Chennai,Anna university,3.2,2005-08-31T00:00:00,,,,0
4149,Chennai,Anna university,9.6,2005-07-09T00:00:00,,,,0
4160,Chennai,Anna university,2.0,2005-08-09T00:00:00,,,,0
4170,Chennai,Anna university,5.2,2005-09-09T00:00:00,,,,0
4181,Chennai,Anna university,5.2,2005-10-09T00:00:00,,,,0
4187,Chennai,Anna university,19.6,2005-11-09T00:00:00,,,,1
4200,Chennai,Anna university,22.8,2005-09-25T00:00:00,,,,1
4206,Chennai,Anna university,0.8,2005-09-28T00:00:00,,,,0
4212,Chennai,Anna university,1.6,2005-09-30T00:00:00,,,,0
4218,Chennai,Anna university,1.8,2005-02-10T00:00:00,,,,0
4220,Chennai,Anna university,0.2,2005-03-10T00:00:00,,,,0
4227,Chennai,Anna university,23.4,2005-10-10T00:00:00,,,,1
4236,Chennai,Anna university,5.2,2005-11-10T00:00:00,,,,0
4242,Chennai,Anna university,91.0,2005-12-10T00:00:00,,,,1
4253,Chennai,Anna university,126.2,2005-10-13T00:00:00,,,,1
4262,Chennai,Anna university,19.6,2005-10-14T00:00:00,,,,1
4273,Chennai,Anna university,1.4,2005-10-18T00:00:00,,,,0
4278,Chennai,Anna university,30.0,2005-10-19T00:00:00,,,,1
4289,Chennai,Anna university,23.4,2005-10-20T00:00:00,,,,1
4295,Chennai,Anna university,2.4,2005-10-21T00:00:00,,,,0
4309,Chennai,Anna university,3.6,2005-10-23T00:00:00,,,,0
4318,Chennai,Anna university,19.8,2005-10-24T00:00:00,,,,1
4326,Chennai,Anna university,28.2,2005-10-25T00:00:00,,,,1
4335,Chennai,Anna university,14.8,2005-10-26T00:00:00,,,,0
4344,Chennai,Anna university,198.4,2005-10-27T00:00:00,,,,1
4351,Chennai,Anna university,172.8,2005-10-28T00:00:00,,,,1
4369,Chennai,Anna university,1.2,2005-03-11T00:00:00,,,,0
4375,Chennai,Anna university,9.4,2005-04-11T00:00:00,,,,0
4387,Chennai,Anna university,20.5,2005-05-11T00:00:00,,,,1
4389,Chennai,Anna university,106.6,2005-06-11T00:00:00,,,,1
4397,Chennai,Anna university,143.6,2005-07-11T00:00:00,,,,1
4406,Chennai,Anna university,25.2,2005-08-11T00:00:00,,,,1
4417,Chennai,Anna university,9.2,2005-09-11T00:00:00,,,,0
4426,Chennai,Anna university,3.6,2005-10-11T00:00:00,,,,0
4441,Chennai,Anna university,8.0,2005-12-11T00:00:00,,,,0
4444,Chennai,Anna university,47.2,2005-11-21T00:00:00,,,,1
4454,Chennai,Anna university,64.6,2005-11-22T00:00:00,,,,1
4468,Chennai,Anna university,32.2,2005-11-23T00:00:00,,,,1
4474,Chennai,Anna university,34.8,2005-11-24T00:00:00,,,,1
4482,Chennai,Anna university,26.4,2005-11-25T00:00:00,,,,1
